"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"264055";
"Name";"Draftosaurus";
"Beschreibung";"In Draftosaurus tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Draftosaurus";
"Thumbnail";"https://cf.geekdo-images.com/JahbLRZ_jEe8P8gisXUtJw__thumb/img/XGKi6qBOizS_IdLqOHny-rf0JZw=/fit-in/200x150/filters:strip_icc()/pic4447676.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"232219";
"Name";"Dragon Castle";
"Beschreibung";"In Dragon Castle tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragon Castle";
"Thumbnail";"https://cf.geekdo-images.com/LvBG5jXW8ZFyllrbyJme-A__thumb/img/rmPTY8XdFru_9M_Ty68j4LpK10A=/fit-in/200x150/filters:strip_icc()/pic3683059.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"258432";
"Name";"Dragon Dance";
"Beschreibung";"In Dragon Dance tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragon Dance";
"Thumbnail";"https://cf.geekdo-images.com/67b51oBQyDiGf7U74Gba_g__thumb/img/fE48hdcjvuTDi9VmRBphZQKd3tw=/fit-in/200x150/filters:strip_icc()/pic4287149.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"383109";
"Name";"Dragonkeepers";
"Beschreibung";"In Dragonkeepers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragonkeepers";
"Thumbnail";"https://cf.geekdo-images.com/FvGvU-Tp3gXDdX-FBkRceA__thumb/img/CHjciSKLrj6XRWXsdwwnJBMVymk=/fit-in/200x150/filters:strip_icc()/pic7646092.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"272993";
"Name";"Dragonrealm";
"Beschreibung";"In Dragonrealm tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragonrealm";
"Thumbnail";"https://cf.geekdo-images.com/izl-fQWG77J6GWcy7cAhKQ__thumb/img/bcBZNxfwznomyP-jH8H847yMUN0=/fit-in/200x150/filters:strip_icc()/pic4781299.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"172540";
"Name";"Dragoon";
"Beschreibung";"In Dragoon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragoon";
"Thumbnail";"https://cf.geekdo-images.com/yXBV30yleOlJyY12tF6_ew__thumb/img/2rVDumjfz65j8QqOA1P_2rx1I_g=/fit-in/200x150/filters:strip_icc()/pic4200390.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"304306";
"Name";"Dragoon: The Might and Magma Expansion";
"Beschreibung";"In Dragoon: The Might and Magma Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragoon: The Might and Magma Expansion";
"Thumbnail";"https://cf.geekdo-images.com/fnGwN5UORQb0QRiHTCutwA__thumb/img/1Z5XbLPTA8AgwAYLkCSfDm42w0Y=/fit-in/200x150/filters:strip_icc()/pic7474176.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"221544";
"Name";"Dragoon: The Rogue and Barbarian Expansion";
"Beschreibung";"In Dragoon: The Rogue and Barbarian Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dragoon: The Rogue and Barbarian Expansion";
"Thumbnail";"https://cf.geekdo-images.com/r5MrI6zRGptK5PN3q3cWrQ__thumb/img/YxClkX2H1JOOXmSRD0Ekll7sQa8=/fit-in/200x150/filters:strip_icc()/pic3464571.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"244916";
"Name";"Drop It";
"Beschreibung";"In Drop It tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Drop It";
"Thumbnail";"https://cf.geekdo-images.com/CwlOEAEzD-O09vdbvyD2Gw__thumb/img/MlBFEI8Stn8fmmHhF9Wgym9PHVU=/fit-in/200x150/filters:strip_icc()/pic7988716.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"244916";
"Name";"Drop It";
"Beschreibung";"In Drop It tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Drop It";
"Thumbnail";"https://cf.geekdo-images.com/CwlOEAEzD-O09vdbvyD2Gw__thumb/img/MlBFEI8Stn8fmmHhF9Wgym9PHVU=/fit-in/200x150/filters:strip_icc()/pic7988716.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"405537";
"Name";"DroPolter";
"Beschreibung";"In DroPolter tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für DroPolter";
"Thumbnail";"https://cf.geekdo-images.com/dK0nQKDFg5VDpKmvkAkIHg__thumb/img/7_IFcl8DCZ22KjFTjp_CLjrgOlM=/fit-in/200x150/filters:strip_icc()/pic8803328.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"283355";
"Name";"Dune";
"Beschreibung";"In Dune tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dune";
"Thumbnail";"https://cf.geekdo-images.com/2fgPg6Be--w97zoycObUgg__thumb/img/OrjzwJVfE8Qnk8e5efbae5EaSeY=/fit-in/200x150/filters:strip_icc()/pic4815198.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"316554";
"Name";"Dune: Imperium";
"Beschreibung";"In Dune: Imperium tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dune: Imperium";
"Thumbnail";"https://cf.geekdo-images.com/PhjygpWSo-0labGrPBMyyg__thumb/img/JGgY-nBmkyB8WRp8vcoBLlNMQ5U=/fit-in/200x150/filters:strip_icc()/pic5666597.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"397598";
"Name";"Dune: Imperium – Uprising";
"Beschreibung";"In Dune: Imperium – Uprising tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dune: Imperium – Uprising";
"Thumbnail";"https://cf.geekdo-images.com/pzu8gdRPQSkKl_l8ococPQ__thumb/img/jQPXYn2WtObwZEJjLXhA0wG0130=/fit-in/200x150/filters:strip_icc()/pic7960698.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"296579";
"Name";"Dune: Ixians & Tleilaxu";
"Beschreibung";"In Dune: Ixians & Tleilaxu tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dune: Ixians & Tleilaxu";
"Thumbnail";"https://cf.geekdo-images.com/VW3dlHQB39XK189yiUTU6w__thumb/img/FeCwBcBcRMPKYg0P7e42_oXpZtM=/fit-in/200x150/filters:strip_icc()/pic7420359.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"102548";
"Name";"Dungeon Fighter";
"Beschreibung";"In Dungeon Fighter tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Fighter";
"Thumbnail";"https://cf.geekdo-images.com/ukPf_rrA7ity7UQEVjWPNw__thumb/img/St4DMjt5DCEImqj7CEXpjFg4KEw=/fit-in/200x150/filters:strip_icc()/pic2411495.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"102548";
"Name";"Dungeon Fighter";
"Beschreibung";"In Dungeon Fighter tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Fighter";
"Thumbnail";"https://cf.geekdo-images.com/VD9KoKsiVA13tkf6T7n8rQ__thumb/img/96f2SiAwWPEtXtehCkJk_FO9khg=/fit-in/200x150/filters:strip_icc()/pic2585580.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"45315";
"Name";"Dungeon Lords";
"Beschreibung";"In Dungeon Lords tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Lords";
"Thumbnail";"https://cf.geekdo-images.com/7B3t9ZgAvTqaAMsrPsBjPg__thumb/img/-prJoskPxH6O_9UTZxZcEAFnWAk=/fit-in/200x150/filters:strip_icc()/pic569340.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"126839";
"Name";"Dungeon Lords: Festival Season";
"Beschreibung";"In Dungeon Lords: Festival Season tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Lords: Festival Season";
"Thumbnail";"https://cf.geekdo-images.com/Csf-ZCV-AVHHafrj_YfnSA__thumb/img/ELL5MdviHRorq6pOdNvMQgOZUxA=/fit-in/200x150/filters:strip_icc()/pic1421546.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"130084";
"Name";"Dungeon Lords: Minions Bearing Gifts";
"Beschreibung";"In Dungeon Lords: Minions Bearing Gifts tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Lords: Minions Bearing Gifts";
"Thumbnail";"https://cf.geekdo-images.com/UMeMobs3DNapG5h303U4yw__thumb/img/1ohB2WtwpbmS_lLtnFI467e4Eqk=/fit-in/200x150/filters:strip_icc()/pic1715860.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"260300";
"Name";"Dungeon Mayhem";
"Beschreibung";"In Dungeon Mayhem tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Mayhem";
"Thumbnail";"https://cf.geekdo-images.com/faJfKYz6tG8JvDYqYHBjHg__thumb/img/JGJi0rrNusi2_aZ3d9SCN9wp4aw=/fit-in/200x150/filters:strip_icc()/pic5322689.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"260300";
"Name";"Dungeon Mayhem";
"Beschreibung";"In Dungeon Mayhem tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Mayhem";
"Thumbnail";"https://cf.geekdo-images.com/faJfKYz6tG8JvDYqYHBjHg__thumb/img/JGJi0rrNusi2_aZ3d9SCN9wp4aw=/fit-in/200x150/filters:strip_icc()/pic5322689.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"280809";
"Name";"Dungeon Mayhem: Battle for Baldur's Gate";
"Beschreibung";"In Dungeon Mayhem: Battle for Baldur's Gate tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Mayhem: Battle for Baldur's Gate";
"Thumbnail";"https://cf.geekdo-images.com/uNiQU6MDA3XHmtsrrYeP-Q__thumb/img/-4WLxRelJRlszIgiAaOOOudF5GA=/fit-in/200x150/filters:strip_icc()/pic4985693.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"295577";
"Name";"Dungeon Mayhem: Monster Madness";
"Beschreibung";"In Dungeon Mayhem: Monster Madness tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Mayhem: Monster Madness";
"Thumbnail";"https://cf.geekdo-images.com/WsOkgEC8ofTxez-X3RFzjA__thumb/img/-JuEMceaLf_c0sNc5weHiiMzwPI=/fit-in/200x150/filters:strip_icc()/pic5324418.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"97207";
"Name";"Dungeon Petz";
"Beschreibung";"In Dungeon Petz tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Petz";
"Thumbnail";"https://cf.geekdo-images.com/7JjAm9RM8E2pbu5KCCbsTQ__thumb/img/vySdmxWBad2T5Xrylxv-jYukFmU=/fit-in/200x150/filters:strip_icc()/pic1103979.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"151254";
"Name";"Dungeon Petz: Bob the Blob Promo Pet";
"Beschreibung";"In Dungeon Petz: Bob the Blob Promo Pet tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Petz: Bob the Blob Promo Pet";
"Thumbnail";"https://cf.geekdo-images.com/1QmfihvUp48all0g0FBcOA__thumb/img/jP4MJhC_tsECWqG26-xU0Lm21rg=/fit-in/200x150/filters:strip_icc()/pic1851448.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"126247";
"Name";"Dungeon Petz: Bonus Pets";
"Beschreibung";"In Dungeon Petz: Bonus Pets tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Petz: Bonus Pets";
"Thumbnail";"https://cf.geekdo-images.com/homfgJEym-RcHLcFQfzf9A__thumb/img/jdn1J7DeHtI7nmYfGnK_zCgWPbE=/fit-in/200x150/filters:strip_icc()/pic1379022.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"143061";
"Name";"Dungeon Petz: Dark Alleys";
"Beschreibung";"In Dungeon Petz: Dark Alleys tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Dungeon Petz: Dark Alleys";
"Thumbnail";"https://cf.geekdo-images.com/Zk5OLQ7SIbyCYAZAZwW8Kg__thumb/img/YMXQgW469qoCsuDBqeo6EB5XhmM=/fit-in/200x150/filters:strip_icc()/pic1803897.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"22348";
"Name";"Duplik";
"Beschreibung";"In Duplik tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Duplik";
"Thumbnail";"https://cf.geekdo-images.com/pw-YvF01pFqT34_zXKR7gg__thumb/img/huNjVpxL2O8EvugKDUY-VyknuRU=/fit-in/200x150/filters:strip_icc()/pic2631879.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"350184";
"Name";"Earth";
"Beschreibung";"In Earth tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Earth";
"Thumbnail";"https://cf.geekdo-images.com/0xqF_KyOb7V26Lu5YT3fxw__thumb/img/ABTwzzMGekkz2jVl01LC4789TcQ=/fit-in/200x150/filters:strip_icc()/pic6699821.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"246900";
"Name";"Eclipse: Das zweite galaktische Zeitalter";
"Beschreibung";"In Eclipse: Das zweite galaktische Zeitalter tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Eclipse: Das zweite galaktische Zeitalter";
"Thumbnail";"https://cf.geekdo-images.com/zhBsoi_uUUNhd-r3V-Z9LA__thumb/img/Bl5M0N-PrMLUwMfRM_1pxmeYP6I=/fit-in/200x150/filters:strip_icc()/pic5665834.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"39699";
"Name";"Einfach Genial: Das raffinierte Kartenspiel";
"Beschreibung";"In Einfach Genial: Das raffinierte Kartenspiel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Einfach Genial: Das raffinierte Kartenspiel";
"Thumbnail";"https://cf.geekdo-images.com/B8YZIYn1YrnH2q-dIDf8Mg__thumb/img/oY8dX9pj6_Yvou6VAyZKcSPz7xg=/fit-in/200x150/filters:strip_icc()/pic6881568.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"146021";
"Name";"Eldritch Horror";
"Beschreibung";"In Eldritch Horror tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Eldritch Horror";
"Thumbnail";"https://cf.geekdo-images.com/oxdsZKIX5_3ovDo38EIaeg__thumb/img/I1oCwOcGxAOVx2VE2LcXuKWoLvY=/fit-in/200x150/filters:strip_icc()/pic1872452.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"220913";
"Name";"Eldritch Horror: Cities in Ruin";
"Beschreibung";"In Eldritch Horror: Cities in Ruin tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Eldritch Horror: Cities in Ruin";
"Thumbnail";"https://cf.geekdo-images.com/nwL1qhbGy7pg9t_79ECakw__thumb/img/f-xjg15oYgwD0H5fYiVo8_j0_AY=/fit-in/200x150/filters:strip_icc()/pic3539685.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"6578";
"Name";"Electronic Dream Phone";
"Beschreibung";"In Electronic Dream Phone tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Electronic Dream Phone";
"Thumbnail";"https://cf.geekdo-images.com/miog9NcZcAVDHt4IpWY9NQ__thumb/img/NsuFvXNpuTL_GkisIG2hZmmbbsw=/fit-in/200x150/filters:strip_icc()/pic427843.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"5086";
"Name";"Electronic Mall Madness";
"Beschreibung";"In Electronic Mall Madness tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Electronic Mall Madness";
"Thumbnail";"https://cf.geekdo-images.com/Mgm6SNDvEPTC584D8A9Q8Q__thumb/img/dfjiH9sg6-PrHQPK84e0aPfuuuE=/fit-in/200x150/filters:strip_icc()/pic5373453.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"387201";
"Name";"Emerge";
"Beschreibung";"In Emerge tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Emerge";
"Thumbnail";"https://cf.geekdo-images.com/YfbTZtTj3dQ1FJfl2UiRsA__thumb/img/hFrjnXRU3YThDoI2W4tqFQs5vzU=/fit-in/200x150/filters:strip_icc()/pic7502185.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"351526";
"Name";"Encyclopedia";
"Beschreibung";"In Encyclopedia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Encyclopedia";
"Thumbnail";"https://cf.geekdo-images.com/sL-5ZjHTK3EUJDiv0tlilg__thumb/img/fVuKUiBB4TdNM7_q8KGFasCIuDc=/fit-in/200x150/filters:strip_icc()/pic6515523.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"220133";
"Name";"Endangered";
"Beschreibung";"In Endangered tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Endangered";
"Thumbnail";"https://cf.geekdo-images.com/Pta2XLIzcgAS5IQ0V4AKIw__thumb/img/9e3GatgokL2V8X5yOSeqwl0OMkE=/fit-in/200x150/filters:strip_icc()/pic4167562.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"304655";
"Name";"Endangered: Giant Panda Scenario";
"Beschreibung";"In Endangered: Giant Panda Scenario tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Endangered: Giant Panda Scenario";
"Thumbnail";"https://cf.geekdo-images.com/89aCWOicgI09h-LnQ0ceFg__thumb/img/5MQ-v-4rZro5kTXdIbilnzKa2_w=/fit-in/200x150/filters:strip_icc()/pic5414302.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"82168";
"Name";"Escape from the Aliens in Outer Space";
"Beschreibung";"In Escape from the Aliens in Outer Space tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape from the Aliens in Outer Space";
"Thumbnail";"https://cf.geekdo-images.com/RMpQKySngukhwS8Vd0Z5DA__thumb/img/sq3Z4wWsk2l5dDjMzQPP7g4PoVA=/fit-in/200x150/filters:strip_icc()/pic2792336.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"282291";
"Name";"Escape Tales: Low Memory";
"Beschreibung";"In Escape Tales: Low Memory tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape Tales: Low Memory";
"Thumbnail";"https://cf.geekdo-images.com/W-W_VAfzjyvarr2wIw2fCQ__thumb/img/8hJRXAV82p7f9TNb38UUZ6mj6Is=/fit-in/200x150/filters:strip_icc()/pic5604391.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"253214";
"Name";"Escape Tales: The Awakening";
"Beschreibung";"In Escape Tales: The Awakening tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Escape Tales: The Awakening";
