"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"308517";
"Name";"Bold Made: Athlete Expansion Pack";
"Beschreibung";"In Bold Made: Athlete Expansion Pack tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bold Made: Athlete Expansion Pack";
"Thumbnail";"";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"366994";
"Name";"Bonsai";
"Beschreibung";"In Bonsai tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bonsai";
"Thumbnail";"https://cf.geekdo-images.com/7Bm5_VZARWmb5sa2Vd-9nQ__thumb/img/netlb06OfwpKM-22kVT9klcvC6I=/fit-in/200x150/filters:strip_icc()/pic6961607.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"343905";
"Name";"Boonlake";
"Beschreibung";"In Boonlake tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Boonlake";
"Thumbnail";"https://cf.geekdo-images.com/xRcKQXVz-mDxz-32Jf7gCg__thumb/img/vIVFdw240YYQCJXKO8YC8cT3his=/fit-in/200x150/filters:strip_icc()/pic6313605.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"413260";
"Name";"Botanicus";
"Beschreibung";"In Botanicus tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Botanicus";
"Thumbnail";"https://cf.geekdo-images.com/6rKMO7TctO94pdzVSPgGtg__thumb/img/xAeYJxQNM8kiUBUzRYwF91x3Op4=/fit-in/200x150/filters:strip_icc()/pic8093636.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"413260";
"Name";"Botanicus";
"Beschreibung";"In Botanicus tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Botanicus";
"Thumbnail";"https://cf.geekdo-images.com/6rKMO7TctO94pdzVSPgGtg__thumb/img/xAeYJxQNM8kiUBUzRYwF91x3Op4=/fit-in/200x150/filters:strip_icc()/pic8093636.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"5";
"ID";"224517";
"Name";"Brass: Birmingham";
"Beschreibung";"In Brass: Birmingham tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Brass: Birmingham";
"Thumbnail";"https://cf.geekdo-images.com/x3zxjr-Vw5iU4yDPg70Jgw__thumb/img/o18rjEemoWaVru9Y2TyPwuIaRfE=/fit-in/200x150/filters:strip_icc()/pic3490053.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"224517";
"Name";"Brass: Birmingham";
"Beschreibung";"In Brass: Birmingham tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Brass: Birmingham";
"Thumbnail";"https://cf.geekdo-images.com/x3zxjr-Vw5iU4yDPg70Jgw__thumb/img/o18rjEemoWaVru9Y2TyPwuIaRfE=/fit-in/200x150/filters:strip_icc()/pic3490053.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"5";
"ID";"249277";
"Name";"Brazil: Imperial";
"Beschreibung";"In Brazil: Imperial tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Brazil: Imperial";
"Thumbnail";"https://cf.geekdo-images.com/KuiDNcMdWaeDe5_-rISFRQ__thumb/img/Mfht3Q1IcjyVG8A2fdDBP--MWf8=/fit-in/200x150/filters:strip_icc()/pic6222695.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"192735";
"Name";"Broom Service: The Card Game";
"Beschreibung";"In Broom Service: The Card Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Broom Service: The Card Game";
"Thumbnail";"https://cf.geekdo-images.com/VGtwhNcE6ei3eRQ-ydIluQ__thumb/img/YnjaAx8-Spou631WCd_LN7zHBnE=/fit-in/200x150/filters:strip_icc()/pic2861801.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"84876";
"Name";"Die Burgen von Burgund";
"Beschreibung";"In Die Burgen von Burgund tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Die Burgen von Burgund";
"Thumbnail";"https://cf.geekdo-images.com/EjNT_KreRKIzvxylmtui7g__thumb/img/TaDLylCXV43T8JKD03rW-VzSs7c=/fit-in/200x150/filters:strip_icc()/pic3974123.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"5";
"ID";"172081";
"Name";"Burgle Bros.";
"Beschreibung";"In Burgle Bros. tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Burgle Bros.";
"Thumbnail";"https://cf.geekdo-images.com/cPZZhbehOr-cXE1HRa6T3w__thumb/img/snQ34rjbfQk96R_-pljlOetsYC4=/fit-in/200x150/filters:strip_icc()/pic2439102.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"389820";
"Name";"Burning Banners";
"Beschreibung";"In Burning Banners tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Burning Banners";
"Thumbnail";"https://cf.geekdo-images.com/XNbpOGwHR2PkoZ3TiIfxaw__thumb/img/_YGJ8OWEF0bEK0fBQIK-0r7CG8Q=/fit-in/200x150/filters:strip_icc()/pic7545827.png";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"19237";
"Name";"Ca$h 'n Gun$";
"Beschreibung";"In Ca$h 'n Gun$ tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ca$h 'n Gun$";
"Thumbnail";"https://cf.geekdo-images.com/_UpTZr1itCcHdnnbuTUnQQ__thumb/img/2gdcEzRm31_zsb2WqS65lHjsGas=/fit-in/200x150/filters:strip_icc()/pic87523.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"155362";
"Name";"Ca$h 'n Guns: Second Edition";
"Beschreibung";"In Ca$h 'n Guns: Second Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ca$h 'n Guns: Second Edition";
"Thumbnail";"https://cf.geekdo-images.com/b4qSA5fvVJe9QQOKPCMoNA__thumb/img/0yWeezsHg0jGc2flURUSlyqxK2M=/fit-in/200x150/filters:strip_icc()/pic2907864.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"338957";
"Name";"Caesar!: Seize Rome in 20 Minutes!";
"Beschreibung";"In Caesar!: Seize Rome in 20 Minutes! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Caesar!: Seize Rome in 20 Minutes!";
"Thumbnail";"https://cf.geekdo-images.com/Mw_WmNeSTRgEgiQG87YPgQ__thumb/img/vq3rQ-SOu-77cD61UeJq58dcZZQ=/fit-in/200x150/filters:strip_icc()/pic6228356.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"1";
"ID";"246761";
"Name";"Cahoots";
"Beschreibung";"In Cahoots tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cahoots";
"Thumbnail";"https://cf.geekdo-images.com/HbDx3mCSSnO6XIRhwV3uLg__thumb/img/ychKq_7420t0peZAtT5JggPHyuk=/fit-in/200x150/filters:strip_icc()/pic3989425.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"Paradice im Zweiten";
"ID";"283155";
"Name";"Calico";
"Beschreibung";"In Calico tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Calico";
"Thumbnail";"https://cf.geekdo-images.com/qGkU6XsF1448F_A4P8TY5Q__thumb/img/l5ODCWYHD8_1x-WFqf-TJZhXT38=/fit-in/200x150/filters:strip_icc()/pic8124431.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"153938";
"Name";"Camel Up";
"Beschreibung";"In Camel Up tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Camel Up";
"Thumbnail";"https://cf.geekdo-images.com/fNcFjvUMTVbVjgZKEyxeRQ__thumb/img/c1b0DiNmrm-2107tqXfl-c_H4Gw=/fit-in/200x150/filters:strip_icc()/pic6394102.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"5";
"ID";"186370";
"Name";"Camel Up: The Referee Camel";
"Beschreibung";"In Camel Up: The Referee Camel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Camel Up: The Referee Camel";
"Thumbnail";"https://cf.geekdo-images.com/79D1E49AbpF8jQZLrBfZ5g__thumb/img/BbkV1Y3dw3nmV1Q5-BDkUUrdUBY=/fit-in/200x150/filters:strip_icc()/pic2714025.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"290236";
"Name";"Canvas";
"Beschreibung";"In Canvas tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Canvas";
"Thumbnail";"https://cf.geekdo-images.com/kXJLvPqcDF7Id5KRejhnuQ__thumb/img/5kQGDC3kYmvil7dU8uT-o0sZiEo=/fit-in/200x150/filters:strip_icc()/pic7125372.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"337330";
"Name";"Canvas: Reflections – Deluxe Edition";
"Beschreibung";"In Canvas: Reflections – Deluxe Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Canvas: Reflections – Deluxe Edition";
"Thumbnail";"https://cf.geekdo-images.com/tmAnY13nv7jURWyzinzWrg__thumb/img/FM1G_WAL1-NY5Y1viaTw8pZXilk=/fit-in/200x150/filters:strip_icc()/pic6640864.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"299570";
"Name";"Captain Bluff";
"Beschreibung";"In Captain Bluff tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Captain Bluff";
"Thumbnail";"https://cf.geekdo-images.com/99LjZQXU0dZpWTLR6do_oA__thumb/img/HX0wp9oasmBRJ-dkxtnw5WBDlA4=/fit-in/200x150/filters:strip_icc()/pic5186336.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"393325";
"Name";"Captain Flip";
"Beschreibung";"In Captain Flip tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Captain Flip";
"Thumbnail";"https://cf.geekdo-images.com/7vSkMR7exNsU7ZfRgJKodQ__thumb/img/SzzzJKDO1wvj9YWfCg-mOnjC_lQ=/fit-in/200x150/filters:strip_icc()/pic7784394.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"1";
"ID";"393325";
"Name";"Captain Flip";
"Beschreibung";"In Captain Flip tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Captain Flip";
"Thumbnail";"https://cf.geekdo-images.com/7vSkMR7exNsU7ZfRgJKodQ__thumb/img/SzzzJKDO1wvj9YWfCg-mOnjC_lQ=/fit-in/200x150/filters:strip_icc()/pic7784394.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"4";
"ID";"171131";
"Name";"Captain Sonar";
"Beschreibung";"In Captain Sonar tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Captain Sonar";
"Thumbnail";"https://cf.geekdo-images.com/Dpu5nFJu4UUJ4Y50WyKueg__thumb/img/tRPNrLtteyfINpaFLLqEjyfTA10=/fit-in/200x150/filters:strip_icc()/pic7069368.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"393387";
"Name";"Carampool";
"Beschreibung";"In Carampool tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carampool";
"Thumbnail";"https://cf.geekdo-images.com/4vaeWJ7UsT1DuGapDB_Mig__thumb/img/zn6umBMeeFgNxo5Yo_VtWWoA80o=/fit-in/200x150/filters:strip_icc()/pic7594373.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"822";
"Name";"Carcassonne";
"Beschreibung";"In Carcassonne tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carcassonne";
"Thumbnail";"https://cf.geekdo-images.com/okM0dq_bEXnbyQTOvHfwRA__thumb/img/88274KiOg94wziybVHyW8AeOiXg=/fit-in/200x150/filters:strip_icc()/pic6544250.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"822";
"Name";"Carcassonne";
"Beschreibung";"In Carcassonne tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carcassonne";
"Thumbnail";"https://cf.geekdo-images.com/okM0dq_bEXnbyQTOvHfwRA__thumb/img/88274KiOg94wziybVHyW8AeOiXg=/fit-in/200x150/filters:strip_icc()/pic6544250.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"41010";
"Name";"Carcassonne Junior";
"Beschreibung";"In Carcassonne Junior tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carcassonne Junior";
"Thumbnail";"https://cf.geekdo-images.com/79RZDVvvjXijQYFLnntAcA__thumb/img/p81GskaerF1PZR9S0XgVZamgGl0=/fit-in/200x150/filters:strip_icc()/pic5647237.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"50381";
"Name";"Cards Against Humanity";
"Beschreibung";"In Cards Against Humanity tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cards Against Humanity";
"Thumbnail";"https://cf.geekdo-images.com/nYLrPiI9gnvlrwOrKQ4_CA__thumb/img/fIhQLjWueNPYZhCZ_LzjAIhPm5U=/fit-in/200x150/filters:strip_icc()/pic2909692.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"214019";
"Name";"Cards Against Humanity: Red Box";
"Beschreibung";"In Cards Against Humanity: Red Box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cards Against Humanity: Red Box";
"Thumbnail";"https://cf.geekdo-images.com/C1bKx_SvJoDJFWh4Gkd5Kg__thumb/img/YyTnoe7U_K1ZQdeFo5xjLrMpO2Q=/fit-in/200x150/filters:strip_icc()/pic8021042.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"357179";
"Name";"Cards Against Muggles";
"Beschreibung";"In Cards Against Muggles tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cards Against Muggles";
"Thumbnail";"https://cf.geekdo-images.com/17dIATRKOkLRSUnGQxBq9g__thumb/img/kMkFv6wrvDm446om4GIu7zFI1PM=/fit-in/200x150/filters:strip_icc()/pic7268857.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"310873";
"Name";"Carnegie";
"Beschreibung";"In Carnegie tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carnegie";
"Thumbnail";"https://cf.geekdo-images.com/0qxz9DRRhsJrIW1TJ-kz0w__thumb/img/ma4yc5wbMVrfbg9r21-LxGVwRKw=/fit-in/200x150/filters:strip_icc()/pic5710736.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"366201";
"Name";"Carnegie: Departments and Donations Expansion";
"Beschreibung";"In Carnegie: Departments and Donations Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carnegie: Departments and Donations Expansion";
"Thumbnail";"https://cf.geekdo-images.com/qtU7lz2jF9CktyhJBCQ50A__thumb/img/_R3meI9VQ81QiXf5IPfepxvvtCs=/fit-in/200x150/filters:strip_icc()/pic7614408.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"5072";
"Name";"Carrom";
"Beschreibung";"In Carrom tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Carrom";
"Thumbnail";"https://cf.geekdo-images.com/8Pm4BavHvdYDZO9iI_TnIw__thumb/img/tXFtKAb7O4Z2X617p3lgTE6rjUA=/fit-in/200x150/filters:strip_icc()/pic5512196.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"263918";
"Name";"Cartographers";
"Beschreibung";"In Cartographers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cartographers";
"Thumbnail";"https://cf.geekdo-images.com/GifbnAmsA4lfEcDkeaC9VA__thumb/img/TTxZzwbna07hMcPQ0xaFtT10egE=/fit-in/200x150/filters:strip_icc()/pic4397932.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"315767";
"Name";"Cartographers Heroes";
"Beschreibung";"In Cartographers Heroes tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cartographers Heroes";
"Thumbnail";"https://cf.geekdo-images.com/HIFpoE6wwuriOREJmqizPw__thumb/img/s-5zTf3OxkhmkZMfNCeLexMW-pU=/fit-in/200x150/filters:strip_icc()/pic5567490.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"295947";
"Name";"Cascadia";
"Beschreibung";"In Cascadia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cascadia";
"Thumbnail";"https://cf.geekdo-images.com/MjeJZfulbsM1DSV3DrGJYA__thumb/img/tVSFjSxYEcw7sKj3unIIQV8kxoc=/fit-in/200x150/filters:strip_icc()/pic5100691.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"295947";
"Name";"Cascadia";
"Beschreibung";"In Cascadia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cascadia";
"Thumbnail";"https://cf.geekdo-images.com/W-LkZmNTJYmJQDNI2StnzA__thumb/img/YDwF9IjH2MNSn6A5kArKYm9sLic=/fit-in/200x150/filters:strip_icc()/pic6527201.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"4";
"ID";"416851";
"Name";"Castle Combo";
"Beschreibung";"In Castle Combo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Castle Combo";
"Thumbnail";"https://cf.geekdo-images.com/NB1SU75PMCgilCkOOu550A__thumb/img/RG8SAVe3VUZsCWxzsuc6tKPmsAY=/fit-in/200x150/filters:strip_icc()/pic8665242.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"4";
"ID";"416851";
"Name";"Castle Combo";
"Beschreibung";"In Castle Combo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Castle Combo";
"Thumbnail";"https://cf.geekdo-images.com/NB1SU75PMCgilCkOOu550A__thumb/img/RG8SAVe3VUZsCWxzsuc6tKPmsAY=/fit-in/200x150/filters:strip_icc()/pic8665242.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"4";
"ID";"84876";
"Name";"The Castles of Burgundy";
"Beschreibung";"In The Castles of Burgundy tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Castles of Burgundy";
"Thumbnail";"https://cf.geekdo-images.com/sH2YTQ10dHj1ibfS-KKtGA__thumb/img/f5zFXdTcH9RNY0iMNBppd8D-_r0=/fit-in/200x150/filters:strip_icc()/pic8745814.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"324345";
"Name";"Cat in the box";
"Beschreibung";"In Cat in the box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cat in the box";
"Thumbnail";"https://cf.geekdo-images.com/hKCfrhDRpKoKhjY0c6Y1kA__thumb/img/6IP8AbGbwWS4KkRyoWRV1T7pcxI=/fit-in/200x150/filters:strip_icc()/pic6110612.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"228504";
"Name";"Cat Lady";
"Beschreibung";"In Cat Lady tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cat Lady";
"Thumbnail";"https://cf.geekdo-images.com/tnx6ExxyUmIlga9tFSrR6g__thumb/img/jHvb__-N4QCSB8rhTKXzCxWOWcU=/fit-in/200x150/filters:strip_icc()/pic3864115.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"194286";
"Name";"Catacombs & Castles";
